GDP,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
St. Vincent and the Grenadines,107215633 ,112069602 ,116209758 ,108928800 ,112926190 ,113925535 ,113925535 ,103075477 ,109785379 ,112926181 ,125061108 ,128772966 ,162036935 ,144048694 ,131342721 ,121349250 ,133941436 ,137740192 ,154136395 ,159303240 ,162531133 ,172493388 ,180767950 ,188720276 ,199840425 ,212063867 ,226193439 ,236461552 ,271007210 ,277763402 ,291778285 ,293575213 ,315662581 ,316159611 ,306664533 ,309736578 ,313887517 ,355555287 ,373955983 ,390428642 ,397447007 ,406289600 ,421897052 ,434863024 ,463458929 ,473319265 ,518425050 ,534605272 ,531422080 ,519211093 ,509682322 ,509866726 
Senegal,1870217818 ,1931233186 ,1928602164 ,1964560538 ,2040862637 ,2068050794 ,2127543673 ,2101592047 ,2233798443 ,2087392100 ,2266115562 ,2262932815 ,2407380545 ,2272970708 ,2368453106 ,2546931741 ,2774130881 ,2699703576 ,2592959153 ,2774510001 ,2682655748 ,2818653423 ,3039722232 ,2877814688 ,2985610845 ,3083642502 ,3179646769 ,3373426354 ,3353441130 ,3486836192 ,3463277797 ,3551793131 ,3595929391 ,3642704536 ,3642073304 ,3837414918 ,3914628506 ,4036922805 ,4275047661 ,4546389886 ,4691828357 ,4906757093 ,4938886719 ,5267878968 ,5578711668 ,5892630725 ,6041595932 ,6334999295 ,6569659707 ,6707035904 ,6984284544 ,7168101438 
Seychelles,48981400 ,46589993 ,50507549 ,55626796 ,58919480 ,118082215 ,120565082 ,121173628 ,130326155 ,130326155 ,141888524 ,164380375 ,174749994 ,190572184 ,193055050 ,199189191 ,231612508 ,217275171 ,263232545 ,304808390 ,291858536 ,267881834 ,264887789 ,260360209 ,272105407 ,302379136 ,301844521 ,315138083 ,332145280 ,369341649 ,395179107 ,406087734 ,435169568 ,462135505 ,458444440 ,454659334 ,477017317 ,534076017 ,578956552 ,589794649 ,614879765 ,600914842 ,608202933 ,572397248 ,556081329 ,597623469 ,653242423 ,715953696 ,708840351 ,712543438 ,760361491 ,798003690 
Sierra Leone,488526149 ,497363800 ,519948927 ,528786577 ,564137223 ,604643154 ,614922088 ,615145191 ,627570656 ,681073858 ,739785784 ,765426141 ,772316773 ,789745014 ,817384733 ,831028655 ,827295870 ,827682017 ,847598796 ,885836229 ,928741740 ,955502770 ,1001192576 ,980139483 ,1020256928 ,966067608 ,978008657 ,1048731091 ,974480930 ,981594641 ,1014478061 ,1038318296 ,840933988 ,852538877 ,835914369 ,769057937 ,807510834 ,672333654 ,666703295 ,612555160 ,635876870 ,751415300 ,957766831 ,1046724725 ,1125375032 ,1206157644 ,1293976843 ,1377335079 ,1453557725 ,1500071572 ,1574302614 ,1668760770 
Singapore,3705795365 ,4217950558 ,4216235949 ,4591736530 ,4617455666 ,5250605184 ,5820947343 ,6535267252 ,7423671459 ,8440042998 ,9603756795 ,10761031619 ,12214093126 ,13569873937 ,14449518821 ,15119171982 ,16238161023 ,17449848067 ,18963876784 ,20745905987 ,22830334872 ,25278942771 ,27095545197 ,29416997888 ,32013064064 ,31804986630 ,32214412480 ,35684612707 ,39636111642 ,43690170069 ,48105739109 ,51225740433 ,54827446525 ,61121397323 ,67585023753 ,72504108856 ,78033678182 ,84672375059 ,82834715452 ,87967794883 ,95922652586 ,94815323307 ,98799423166 ,103000000000 ,113000000000 ,121000000000 ,132000000000 ,143000000000 ,146000000000 ,144000000000 ,166000000000 ,174000000000 
South Africa,38336071006 ,39810250010 ,42269436973 ,45386200940 ,48989793258 ,53347940265 ,55715759234 ,59725342237 ,62205953376 ,65139570532 ,68558449204 ,71492066360 ,72675108212 ,75997832835 ,80642114220 ,82009298221 ,83854496458 ,83775592976 ,86301014760 ,89572293904 ,95502508098 ,101000000000 ,100000000000 ,98385496370 ,103000000000 ,102000000000 ,102000000000 ,104000000000 ,109000000000 ,111000000000 ,111000000000 ,110000000000 ,107000000000 ,109000000000 ,112000000000 ,116000000000 ,121000000000 ,124000000000 ,125000000000 ,128000000000 ,133000000000 ,137000000000 ,142000000000 ,146000000000 ,152000000000 ,160000000000 ,169000000000 ,179000000000 ,185000000000 ,182000000000 ,188000000000 ,193000000000 
Spain,113000000000 ,126000000000 ,139000000000 ,152000000000 ,160000000000 ,170000000000 ,183000000000 ,191000000000 ,203000000000 ,221000000000 ,231000000000 ,242000000000 ,261000000000 ,282000000000 ,298000000000 ,299000000000 ,309000000000 ,318000000000 ,323000000000 ,323000000000 ,330000000000 ,329000000000 ,333000000000 ,339000000000 ,345000000000 ,353000000000 ,365000000000 ,385000000000 ,405000000000 ,424000000000 ,440000000000 ,452000000000 ,456000000000 ,451000000000 ,462000000000 ,475000000000 ,486000000000 ,505000000000 ,527000000000 ,552000000000 ,580000000000 ,602000000000 ,618000000000 ,637000000000 ,658000000000 ,681000000000 ,709000000000 ,734000000000 ,740000000000 ,713000000000 ,712000000000 ,717000000000 
Sri Lanka,2708601390 ,2823071268 ,2930856681 ,3004618975 ,3121994086 ,3201197958 ,3362019679 ,3578500632 ,3786093206 ,4078258886 ,4235134591 ,4290483612 ,4272872021 ,4574425143 ,4750350421 ,5041367314 ,5209502382 ,5475218413 ,5784778418 ,6155209085 ,6515044619 ,6886370991 ,7171570536 ,7516808382 ,7900102158 ,8295059639 ,8656355060 ,8805730046 ,9023468716 ,9230944961 ,9821725438 ,10273524808 ,10725559900 ,11465623533 ,12107698451 ,12773621865 ,13259019496 ,14108314847 ,14771179512 ,15406424815 ,16330810304 ,16078438393 ,16715893245 ,17708862282 ,18673120685 ,19838649830 ,21359771931 ,22811733077 ,24169041086 ,25024372773 ,27030316336 ,29260877188 
Sudan,3292300613 ,3322278876 ,3552042477 ,3450916780 ,3412251040 ,3643501794 ,3513241284 ,3563272665 ,3633227617 ,3683705862 ,3901968151 ,3989657649 ,3787342666 ,3811286056 ,4247498788 ,4914928084 ,5734011627 ,6090888087 ,5729638367 ,5442090769 ,5525045073 ,5935973822 ,6289678679 ,6419403473 ,6097861523 ,5714852211 ,6024243459 ,6880944178 ,6858161939 ,7470691385 ,7062040511 ,7592464085 ,8091885904 ,8461583799 ,8546726693 ,9059281793 ,9595511990 ,10609444484 ,11066552696 ,11410069395 ,12366140066 ,13128567104 ,13832329600 ,14820625397 ,15088237417 ,16042683061 ,17854598587 ,19669066108 ,21013966787 ,21846767398 ,22819076998 ,21700942225 
Sweden,85028727553 ,89859666462 ,93686585670 ,98678111216 ,105000000000 ,109000000000 ,112000000000 ,115000000000 ,120000000000 ,126000000000 ,133000000000 ,135000000000 ,138000000000 ,143000000000 ,148000000000 ,151000000000 ,153000000000 ,151000000000 ,153000000000 ,159000000000 ,162000000000 ,161000000000 ,163000000000 ,166000000000 ,173000000000 ,177000000000 ,182000000000 ,189000000000 ,194000000000 ,199000000000 ,201000000000 ,199000000000 ,196000000000 ,192000000000 ,200000000000 ,208000000000 ,211000000000 ,217000000000 ,226000000000 ,237000000000 ,247000000000 ,250000000000 ,257000000000 ,263000000000 ,274000000000 ,282000000000 ,294000000000 ,304000000000 ,302000000000 ,287000000000 ,305000000000 ,317000000000 
Syria,2203477369 ,2442181480 ,3041036058 ,2777902913 ,3035452396 ,3105248796 ,2867415756 ,3104197851 ,3219955879 ,3824274467 ,3678653011 ,4043428384 ,5055401755 ,4623408750 ,5738909210 ,6859408730 ,7611317847 ,7514369603 ,8170120908 ,8466888755 ,9481493126 ,10382966156 ,10603308414 ,10754848136 ,10316938481 ,10947826495 ,10406379515 ,10604886044 ,12011760884 ,10935721637 ,11771295229 ,12701377130 ,14412295022 ,15158705922 ,16318792155 ,17257125197 ,18016438706 ,18340734602 ,19503035378 ,18809964413 ,19325894913 ,20331023655 ,21530554051 ,21659737375 ,23154259254 ,24589823328 ,25819314494 ,27291015420 ,28519111114 ,30230257781 ,31197626030 ,
Thailand,8764726641 ,9234702982 ,9932315403 ,10726883846 ,11459639926 ,12397227908 ,13776112396 ,14963060547 ,16178399797 ,17238191546 ,19204716561 ,20144859060 ,21006757943 ,23157099913 ,24191357185 ,25393763440 ,27762192462 ,30494953638 ,33634638293 ,35441410412 ,37274986914 ,39476772126 ,41589706661 ,43912159722 ,46438174779 ,48596267188 ,51285501317 ,56167342577 ,63630922388 ,71387853266 ,79359850156 ,86151673510 ,93115648058 ,101000000000 ,110000000000 ,120000000000 ,127000000000 ,125000000000 ,112000000000 ,117000000000 ,123000000000 ,125000000000 ,132000000000 ,141000000000 ,150000000000 ,157000000000 ,165000000000 ,174000000000 ,178000000000 ,174000000000 ,187000000000 ,188000000000 
Togo,278575742 ,312474882 ,324266599 ,340478938 ,389119797 ,449276600 ,491547773 ,518584727 ,544636825 ,603625723 ,618863063 ,618863063 ,666052347 ,691611999 ,725036563 ,742731379 ,727494077 ,778121011 ,864067858 ,819415055 ,938860827 ,907735844 ,875217092 ,827832770 ,873823476 ,922369195 ,937002622 ,941782855 ,1004339554 ,1045115958 ,1042569469 ,1035271822 ,994060893 ,843999175 ,970450629 ,1046590558 ,1139069514 ,1302837839 ,1272874177 ,1304463750 ,1294243543 ,1273188708 ,1261447985 ,1323945134 ,1352000397 ,1367959503 ,1423394866 ,1455997069 ,1490639147 ,1538732721 ,1595792895 ,1658132200 
Trinidad and Tobago,2811586619 ,3206251028 ,3294181287 ,3478806874 ,3744257235 ,3770236777 ,3923188550 ,4003320233 ,4212099333 ,4327118341 ,4480022976 ,4526630110 ,4788285048 ,4867599455 ,5052938289 ,5127618868 ,5456050479 ,5953740038 ,6550094967 ,6785857162 ,7490962395 ,7833839692 ,8150005669 ,7399928179 ,6974242086 ,6686947974 ,6467666526 ,6172490289 ,5930636564 ,5881644247 ,5970341068 ,6130454892 ,6029472932 ,5942107678 ,6153767074 ,6397137667 ,6649611423 ,6829447788 ,7360039024 ,7683040988 ,8154315708 ,8488206226 ,9168418142 ,10491745686 ,11320593595 ,11973198489 ,13553660689 ,14204236402 ,14587750785 ,14106355009 ,14103533738 ,13906084266 
Turkey,44566050533 ,45081264990 ,47592935468 ,51907856546 ,54741536059 ,56287179430 ,62598556529 ,65561039657 ,70004764349 ,72861760698 ,75217752385 ,79404894949 ,85301334432 ,88084149122 ,93011994443 ,99684779523 ,110000000000 ,114000000000 ,116000000000 ,115000000000 ,112000000000 ,117000000000 ,122000000000 ,128000000000 ,136000000000 ,142000000000 ,152000000000 ,166000000000 ,170000000000 ,171000000000 ,187000000000 ,188000000000 ,197000000000 ,213000000000 ,203000000000 ,219000000000 ,235000000000 ,253000000000 ,258000000000 ,250000000000 ,267000000000 ,251000000000 ,267000000000 ,281000000000 ,307000000000 ,333000000000 ,356000000000 ,373000000000 ,375000000000 ,357000000000 ,390000000000 ,423000000000 
United Kingdom,525000000000 ,541000000000 ,548000000000 ,570000000000 ,598000000000 ,615000000000 ,628000000000 ,642000000000 ,668000000000 ,681000000000 ,698000000000 ,712000000000 ,738000000000 ,790000000000 ,779000000000 ,775000000000 ,795000000000 ,814000000000 ,840000000000 ,863000000000 ,845000000000 ,835000000000 ,853000000000 ,885000000000 ,908000000000 ,941000000000 ,979000000000 ,1020000000000 ,1080000000000 ,1100000000000 ,1110000000000 ,1090000000000 ,1090000000000 ,1120000000000 ,1170000000000 ,1200000000000 ,1240000000000 ,1310000000000 ,1360000000000 ,1410000000000 ,1480000000000 ,1520000000000 ,1560000000000 ,1620000000000 ,1670000000000 ,1700000000000 ,1750000000000 ,1810000000000 ,1790000000000 ,1710000000000 ,1740000000000 ,1760000000000 
United States,2480000000000 ,2540000000000 ,2690000000000 ,2810000000000 ,2970000000000 ,3160000000000 ,3370000000000 ,3450000000000 ,3620000000000 ,3730000000000 ,3740000000000 ,3870000000000 ,4080000000000 ,4320000000000 ,4300000000000 ,4290000000000 ,4520000000000 ,4730000000000 ,5000000000000 ,5160000000000 ,5140000000000 ,5270000000000 ,5170000000000 ,5400000000000 ,5790000000000 ,6030000000000 ,6240000000000 ,6430000000000 ,6700000000000 ,6940000000000 ,7060000000000 ,7050000000000 ,7290000000000 ,7490000000000 ,7800000000000 ,8000000000000 ,8300000000000 ,8680000000000 ,9060000000000 ,9500000000000 ,9900000000000 ,10000000000000 ,10200000000000 ,10500000000000 ,10800000000000 ,11100000000000 ,11400000000000 ,11700000000000 ,11600000000000 ,11200000000000 ,11500000000000 ,11700000000000 
Uruguay,10614613898 ,10879240250 ,10707941295 ,10726193929 ,10987968920 ,11102859567 ,11442924162 ,11024475409 ,11232718019 ,11891487796 ,12168941584 ,12138310953 ,11978137460 ,12011101245 ,12358864021 ,13112373368 ,13628406910 ,13826763086 ,14569811305 ,15473010914 ,16377160977 ,16632572597 ,15009587544 ,13467442600 ,13313561256 ,13508809425 ,14698909640 ,15873813654 ,16108894905 ,16286721165 ,16335149465 ,16913219122 ,18254706049 ,18739833279 ,20104344754 ,19813314465 ,20918492779 ,22706539276 ,23732622830 ,23272396923 ,22823255806 ,21945900192 ,20249041605 ,20412103881 ,21433558291 ,23032530046 ,23976536117 ,25544963828 ,27378107386 ,28040043322 ,30534154733 ,32274699322 
Venezuela,41118729573 ,42431452970 ,46052100593 ,47848570687 ,53173803147 ,55387357767 ,56223845461 ,57817155664 ,62059334863 ,62497496638 ,67317250051 ,68313068113 ,69189391661 ,74108728186 ,75642284607 ,77833080427 ,83847818124 ,89105733312 ,91196952546 ,91894021274 ,87831090370 ,87512429635 ,85700041807 ,82473592071 ,83662996974 ,83824717711 ,89281995940 ,92479764607 ,97863352352 ,89476578650 ,95263870747 ,105000000000 ,111000000000 ,111000000000 ,109000000000 ,113000000000 ,113000000000 ,120000000000 ,120000000000 ,113000000000 ,117000000000 ,121000000000 ,110000000000 ,102000000000 ,120000000000 ,133000000000 ,146000000000 ,159000000000 ,167000000000 ,162000000000 ,159000000000 ,166000000000 
Zambia,1666817402 ,1680283120 ,1638429961 ,1692045830 ,1898713119 ,2214800544 ,2091429299 ,2257064144 ,2285239764 ,2275255181 ,2384401746 ,2382350217 ,2601737630 ,2576707654 ,2742342499 ,2680109734 ,2846838693 ,2716902250 ,2731947475 ,2649335273 ,2729759075 ,2898129461 ,2816611375 ,2761217379 ,2751916639 ,2796368639 ,2816611375 ,2891974366 ,3073612018 ,3042153544 ,3027518592 ,3026424647 ,2974039595 ,3176193215 ,2902232519 ,2820351878 ,3016243929 ,3115744351 ,3057831837 ,3125850012 ,3237716325 ,3396364425 ,3508444451 ,3687375118 ,3885776053 ,4093330085 ,4348147615 ,4617450196 ,4879795903 ,5192250555 ,5587389858 ,5917195991 
Zimbabwe,1459732283 ,1551931300 ,1574193282 ,1672491323 ,1653990695 ,1735211094 ,1761640602 ,1909037242 ,1946647826 ,2188581822 ,2682438620 ,2921647386 ,3165014037 ,3247453649 ,3462602452 ,3395731871 ,3411516510 ,3177462512 ,3091451041 ,3193377320 ,3653884133 ,4111548672 ,4219859086 ,4286756718 ,4204992856 ,4497003857 ,4591397252 ,4644232162 ,4994981979 ,5254709384 ,5621937535 ,5932930867 ,5398043355 ,5454801525 ,5958563295 ,5967979333 ,6586303610 ,6762855657 ,6957978372 ,6901074576 ,6689957610 ,6786267277 ,6182695057 ,5131941405 ,4833901971 ,4557833784 ,4400064590 ,4239315809 ,3490273376 ,3699144987 ,4032423429 ,4407438807 
